STMT_TX,TRANSACTION_DATE,TRANSACTION_AMOUNT
b*Makro Soweto 4910 1998 1440 3806,2023-04-26,426.67
c*Woolworths Port Elizabeth,2023-05-05,455.24
c*Pick n Pay Kimberley 7765 5647 6585 6954,2024-02-19,413.48
Dis-Chem Johannesburg 4440 2583 8716 6950,2023-05-22,341.88
b*Shoprite Muizenberg 1665 6997 1869 8053,2024-01-21,25.04
b*Truworths Durban,2023-09-13,411.16
b*HiFiCorp Bloemfontein,2024-02-16,450.13
c*HiFiCorp East London,2023-06-26,474.13
Jet Franschhoek,2024-01-13,218.15
b*ExclusiveBooks Claremont 1541 7393 2420 1881,2024-02-09,75.77
b*Jet George,2024-03-17,275.71
Spar Claremont 9033 2452 4441 9299,2023-11-24,273.05
b*Checkers Grahamstown 2411 8148 1958 6335,2023-09-10,271.97
Edgars Rustenburg,2024-02-08,291.07
b*Takealot Claremont,2023-11-07,311.34
Ackermans Franschhoek,2023-11-19,464.8
b*Makro Soweto,2024-02-03,321.1
c*Makro Oudtshoorn,2024-03-26,171.83
c*Spar Port Elizabeth 3484 5702 6703 9160,2023-05-02,53.7
Dis-Chem Oudtshoorn,2024-02-29,249.77
b*Incredible Connection Durban 2187 3977 9906 3962,2023-12-17,145.21
b*IncredibleConnection George 6842 8570 9183 4279,2023-08-28,188.08
Woolworths Port Elizabeth 1404 9518 9380 9990,2023-08-25,99.92
c*Woolworths East London,2023-05-27,380.56
b*BuildersWarehouse East London 8532 9178 6631 3360,2024-04-21,49.46
BuildersWarehouse Sunninghill 1887 8163 2583 9111,2023-10-20,193.14
b*HiFiCorp Claremont 7304 8455 8397 7309,2023-11-14,101.98
c*Edgars Kimberley 8299 7426 8576 2743,2023-05-08,426.21
b*Dis-Chem Bloemfontein 3093 1222 9281 9930,2023-11-17,64.49
b*Takealot Grahamstown,2024-01-13,345.67
b*ExclusiveBooks East London,2023-09-06,466.3
PicknPay Pietermaritzburg,2023-06-02,141.12
c*IncredibleConnection Sunninghill 9967 3375 8910 1364,2024-04-10,157.67
b*Incredible Connection Claremont,2024-04-12,16.82
c*Makro Sea Point 2986 6253 6438 5004,2023-07-12,228.43
b*Edgars Kalk Bay,2023-09-20,278.13
b*Truworths Sunninghill,2023-06-03,466.47
b*HiFi Corp Paarl,2024-02-07,123.12
Ackermans Johannesburg,2023-07-14,139.38
Takealot Pietermaritzburg,2023-09-14,340.85
Jet Johannesburg,2024-04-09,238.86
b*Makro Pietermaritzburg,2023-11-10,198.06
b*Woolworths Claremont,2023-11-16,202.49
Game Cape Town,2023-10-10,437.61
Dis-Chem Simon’s Town,2024-04-05,306.92
c*Checkers Hermanus,2024-01-01,467.91
c*Spar Claremont 1717 5844 8429 3337,2023-08-31,388.81
b*PicknPay Polokwane,2023-10-05,339.06
c*Boxer Superstores Polokwane 2814 5181 4347 8474,2024-01-13,408.48
c*BuildersWarehouse Cape Town,2024-02-28,22.21
c*Makro Pietermaritzburg 6350 7043 4765 2252,2023-06-05,283.23
c*Truworths Kalk Bay 1620 6946 3391 2650,2023-05-10,359.79
Dis-Chem Kalk Bay 8169 3582 9870 5854,2023-06-08,431.06
PicknPay Paarl 1419 9872 2796 3411,2023-05-08,206.58
Takealot Claremont,2023-06-09,29.92
c*Spar Durban 2317 9501 6552 9356,2024-04-15,206.64
c*HiFi Corp Grahamstown,2023-12-16,392.76
Game Pietermaritzburg,2023-06-02,236.69
c*Game Cape Town 7062 3123 2381 8420,2023-09-28,364.64
b*Takealot Kimberley 5275 3421 4345 3498,2023-11-06,55.35
b*BoxerSuperstores George,2024-04-08,261.18
c*MrPrice Durban,2023-05-26,112.45
b*IncredibleConnection Oudtshoorn 4877 5096 5497 4098,2024-04-09,143.02
Jet Rustenburg,2023-06-03,50.88
c*Spar Muizenberg,2023-08-19,422.24
c*Boxer Superstores East London 6446 6882 6780 1779,2023-05-23,327.99
BoxerSuperstores Sunninghill,2023-06-10,76.34
b*HiFiCorp Polokwane 5888 4254 9196 8533,2024-04-23,418.66
Truworths Oudtshoorn 4959 7691 5620 4631,2024-03-14,415.82
Truworths Stellenbosch,2023-09-23,395.28
b*Truworths Hout Bay,2023-05-01,25.2
c*Edgars Mafikeng 7057 1366 8735 7997,2023-11-27,14.43
b*Dis-Chem Uitenhage,2024-02-06,358.91
c*Shoprite Kimberley,2023-08-03,148.48
c*Spar Mafikeng,2023-12-31,40.27
b*PicknPay Sunninghill 3661 5805 7952 7553,2023-10-18,164.64
b*ExclusiveBooks Hout Bay,2023-11-07,169.83
PicknPay Sunninghill,2023-12-08,356.8
b*Edgars Port Elizabeth 3464 7139 2384 5101,2023-10-09,39.5
Game Hout Bay,2023-09-09,277.51
Exclusive Books Franschhoek,2023-09-13,208.88
c*Builders Warehouse Stellenbosch,2024-02-26,59.26
b*Game Pietermaritzburg 9353 6590 6012 3944,2024-01-26,282.96
Spar Hermanus 7270 1568 2886 6207,2024-04-05,396.64
b*Woolworths Pretoria 6454 4254 8322 2595,2023-07-14,169.88
c*Shoprite Bloemfontein 2560 1304 6162 7645,2024-04-10,146.61
c*Pick n Pay George,2024-04-14,278.23
b*Woolworths Stellenbosch,2023-08-28,313.25
b*Woolworths George 9931 8412 9227 5356,2023-12-28,428.2
IncredibleConnection Polokwane 1280 6622 6457 9529,2023-05-25,104.75
b*Spar Mafikeng 5458 4824 2765 9901,2023-11-25,100.68
Spar Franschhoek 6837 5085 9884 2126,2023-08-02,103.71
c*Makro Oudtshoorn 8642 4945 8774 6261,2024-04-14,280.55
c*Takealot George 5045 1834 1358 5344,2024-03-28,5.62
b*Mr Price Kalk Bay,2024-04-04,327.22
c*Checkers Bloemfontein 9655 2968 4301 2418,2023-05-08,107.22
c*Shoprite Port Elizabeth,2023-10-08,410.81
b*IncredibleConnection Hout Bay 2949 2167 4821 4092,2023-09-28,231.97
ExclusiveBooks Soweto,2023-07-23,83.28
Game Port Elizabeth,2023-09-08,350.75
c*Game Franschhoek,2023-06-09,359.03
b*BoxerSuperstores Simon’s Town,2023-10-29,107.43
Makro Claremont 4963 5133 1254 5690,2023-11-14,469.12
c*PicknPay Claremont,2023-08-11,229.77
Spar Cape Town 4904 3849 2637 6634,2023-09-25,338.01
c*Takealot Uitenhage,2023-09-26,435.28
c*Exclusive Books Port Elizabeth,2024-02-06,456.52
c*Dis-Chem Polokwane 4312 4796 6565 8488,2023-12-18,335.74
Builders Warehouse George 2913 5576 4975 5003,2023-09-01,447.8
Clicks Sea Point,2023-12-20,387.63
b*Mr Price Cape Town,2024-02-07,437.14
Game Oudtshoorn,2023-09-29,124.35
c*Shoprite George 8116 6773 9345 1618,2024-02-04,332.23
PicknPay Pretoria,2023-05-25,45.39
c*Edgars Cape Town 3902 8730 4308 9199,2023-12-12,395.73
Makro Hout Bay 5870 2405 8138 4509,2023-10-17,172.96
Mr Price East London,2023-07-09,298.19
c*PicknPay Sea Point,2024-03-31,475.48
c*BuildersWarehouse George,2023-07-28,452.18
HiFiCorp Johannesburg 3032 1698 4640 4985,2023-05-03,363.01
b*PicknPay Polokwane 2606 2259 5672 8626,2023-11-06,423.66
b*BoxerSuperstores Pretoria 4357 2230 8365 8393,2023-06-11,285.85
c*Shoprite Rustenburg,2023-09-04,5.36
b*IncredibleConnection Hermanus,2023-11-08,178.38
b*BoxerSuperstores Nelspruit,2023-06-19,186.61
b*Pick n Pay Nelspruit,2024-03-19,414.84
c*Takealot Oudtshoorn 2935 2012 7507 2202,2024-03-12,345.88
b*Ackermans Soweto 5577 2791 2680 6098,2024-03-22,217.78
c*Dis-Chem Mafikeng,2023-09-20,196.41
b*Dis-Chem Oudtshoorn 3287 2872 1962 8697,2024-03-17,353.03
Boxer Superstores Mafikeng 9879 6133 4564 5975,2024-04-14,157.01
Checkers Sunninghill 5285 4082 5587 1795,2024-02-03,433.62
b*Spar Rustenburg,2024-01-22,349.62
Ackermans Sea Point 3964 9923 1629 5866,2024-03-21,451.55
Game Uitenhage 3105 6747 1035 3743,2024-02-28,234.87
Dis-Chem Durban 9104 8439 5687 5894,2024-02-18,46.54
b*IncredibleConnection Durban 4792 7116 9024 1059,2023-07-16,82.5
HiFi Corp Kimberley 9039 6533 1657 1076,2024-03-10,489.89
c*Clicks Hermanus 9843 4028 1104 2442,2024-01-02,479.73
MrPrice Sea Point 2415 2204 9679 3452,2023-09-08,130.21
MrPrice Mafikeng,2023-07-19,224.54
c*BoxerSuperstores Hermanus,2023-07-20,351.98
Woolworths Knysna,2024-03-12,37.86
c*Jet George,2024-03-27,49.2
Builders Warehouse Johannesburg,2024-04-20,124.84
c*Checkers Hout Bay 5741 4257 4043 3326,2023-06-01,261.79
b*Checkers Simon’s Town 8101 2758 4035 8923,2023-10-05,454.5
c*HiFiCorp Durban 4423 3113 8591 8050,2023-06-01,33.4
Makro Port Elizabeth,2023-05-09,25.26
Woolworths Kimberley 4878 7701 6573 7806,2023-07-24,313.29
b*Builders Warehouse Muizenberg 7915 7174 3532 1979,2024-03-19,55.58
c*Woolworths Stellenbosch 5959 6731 6161 3443,2023-10-29,26.02
Makro Simon’s Town,2024-01-31,57.22
c*Spar Durban 4362 6886 7683 4190,2023-06-17,301.8
Woolworths Hout Bay,2024-03-12,448.76
Takealot Mafikeng,2023-12-22,199.52
b*Checkers Uitenhage,2023-10-25,83.55
Takealot Simon’s Town,2024-03-30,177.64
IncredibleConnection Paarl 4769 6719 2369 5481,2023-05-20,50.91
BoxerSuperstores Sunninghill,2023-09-02,305.89
Ackermans Soweto,2024-02-17,15.5
c*Jet Pretoria,2023-08-24,340.57
Incredible Connection Bloemfontein 6888 8127 4315 6870,2023-05-02,159.46
b*Ackermans Hermanus,2023-07-09,349.53
Jet Hermanus 5645 2618 3152 8858,2023-10-02,265.65
b*Woolworths Stellenbosch 7302 1854 8000 2758,2023-06-25,226.81
Spar Muizenberg,2024-03-21,5.08
c*Jet Pietermaritzburg,2023-10-20,393.8
c*Truworths Cape Town 3397 5458 2406 4322,2024-02-21,119.9
c*Woolworths Rustenburg,2024-02-23,329.4
c*Checkers Muizenberg,2023-11-22,415.53
Woolworths Rustenburg 4851 8206 9045 5539,2023-08-30,205.32
b*Takealot Port Elizabeth 9371 7739 2139 5640,2023-05-10,119.24
c*Clicks Kimberley 7715 2600 3161 8527,2024-03-11,440.06
b*PicknPay Grahamstown 2182 8909 8253 6540,2023-05-15,415.28
Clicks Rustenburg 9359 5591 2484 7172,2024-01-17,137.94
b*ExclusiveBooks Hermanus 3165 7556 2017 7448,2023-09-15,59.36
b*Edgars Soweto 8978 7520 9992 1723,2023-12-27,374.67
Edgars Kalk Bay,2024-04-15,369.13
c*Woolworths Kimberley 5991 1792 8375 2303,2024-03-23,206.45
c*Ackermans Nelspruit,2023-05-31,144.0
c*Truworths Port Elizabeth 5555 4996 6362 4478,2023-06-03,442.98
b*BoxerSuperstores Rustenburg 4524 8708 5188 1697,2023-05-02,477.69
Edgars Stellenbosch 9569 9211 6146 9530,2023-05-29,366.59
b*Game Johannesburg,2023-06-09,320.84
b*Makro Port Elizabeth 9498 4753 1514 2394,2023-08-18,320.77
c*Shoprite Knysna,2023-07-17,429.13
IncredibleConnection Port Elizabeth 2411 2581 4188 8630,2024-02-07,496.64
c*Truworths Durban,2023-06-11,317.56
Edgars Grahamstown,2024-03-18,397.3
c*ExclusiveBooks Durban,2023-07-31,123.79
c*Jet East London 1230 7411 8905 4640,2024-02-10,228.15
c*Builders Warehouse East London 5714 8685 4343 7881,2024-04-16,221.2
Pick n Pay Franschhoek 2697 8005 9659 5501,2023-05-23,65.51
c*Clicks Knysna,2023-11-09,15.01
b*ExclusiveBooks East London,2024-02-26,315.54
b*BuildersWarehouse George,2023-09-08,123.44
c*Clicks Kimberley 7101 2409 7569 3167,2024-03-03,84.81
c*ExclusiveBooks Cape Town,2023-09-09,43.27
b*Takealot Uitenhage 5628 1683 8452 6723,2023-11-26,339.82
b*Edgars George 6096 1011 7180 9553,2023-08-12,213.72
Clicks Paarl,2023-06-17,330.76
c*Shoprite Kalk Bay 9157 3444 5872 9343,2024-01-25,114.4
c*Edgars Knysna,2023-06-08,369.12
b*Woolworths Oudtshoorn,2024-03-20,326.82
b*Checkers Sea Point,2024-04-20,17.08
Makro George 4149 4456 8488 3011,2024-02-09,202.88
c*Checkers Kimberley,2023-11-27,299.53
c*Spar Pretoria,2024-03-07,355.43
b*Takealot Grahamstown 9339 8553 6444 9165,2024-01-10,431.25
Ackermans Johannesburg,2024-02-17,87.77
Ackermans Kimberley,2023-05-13,68.76
c*Jet Grahamstown,2024-03-16,157.42
b*Jet Port Elizabeth,2023-07-24,475.35
b*Builders Warehouse Hout Bay 2971 1263 2420 1760,2023-08-23,120.56
b*Dis-Chem Sea Point 1361 3701 3813 3087,2024-04-18,457.88
MrPrice Sunninghill,2023-07-02,156.15
c*Ackermans Polokwane,2023-12-11,15.4
b*Truworths Sea Point,2024-02-27,355.25
c*MrPrice Sea Point,2023-05-28,474.62
b*Dis-Chem Hermanus 7706 9170 8946 3628,2023-07-05,218.54
c*Shoprite Pietermaritzburg 4995 8010 8000 3976,2023-12-10,60.12
Truworths Grahamstown,2023-12-17,358.99
b*Boxer Superstores Bloemfontein,2023-11-23,206.97
b*Woolworths Johannesburg 1820 5546 2369 2445,2023-06-23,455.22
c*Makro Oudtshoorn 4063 6056 9746 3278,2023-09-07,472.62
b*Truworths Cape Town 4481 9578 4886 8537,2023-12-26,251.83
Shoprite Pietermaritzburg,2023-06-08,103.29
Dis-Chem Claremont,2024-02-13,35.34
Edgars Pietermaritzburg,2023-05-24,73.12
c*Checkers Durban,2024-01-09,127.17
b*Exclusive Books Kalk Bay 9440 6768 7028 2430,2023-07-28,251.56
Truworths Mafikeng 4838 1499 3667 5877,2023-07-13,25.29
b*Shoprite Muizenberg 2498 2442 9834 4785,2023-10-29,49.95
Checkers George 6478 9583 5826 2463,2024-01-07,195.9
Checkers Oudtshoorn,2023-04-26,221.27
c*MrPrice Mafikeng,2023-09-26,470.04
c*Clicks Mafikeng,2023-09-13,356.44
Exclusive Books Pietermaritzburg,2023-11-15,94.31
b*Game Claremont,2024-02-21,157.92
b*HiFiCorp Sunninghill 2077 6022 7221 1355,2024-02-05,129.34
c*Woolworths Bloemfontein 6514 3796 4080 8134,2023-09-30,230.66
Makro Polokwane 8885 3146 6233 2839,2023-11-12,143.12
c*Jet Cape Town,2024-03-26,384.04
b*Truworths Franschhoek 3207 1316 6000 6917,2023-05-03,315.88
Takealot Oudtshoorn 4741 3975 5989 3857,2023-11-26,82.14
c*Edgars Port Elizabeth 9168 5081 8986 7834,2023-06-28,134.69
c*Incredible Connection Polokwane 9664 5850 3978 7986,2024-03-02,196.73
c*Dis-Chem Kimberley 8622 6181 8331 8672,2023-06-17,154.43
HiFi Corp Bloemfontein 9559 9107 6631 8257,2023-08-01,207.05
Builders Warehouse Durban,2023-12-15,88.26
c*Spar Grahamstown 6773 9366 9612 4450,2023-09-28,184.6
c*Dis-Chem East London 2757 9308 1859 3515,2023-05-18,299.7
Checkers Cape Town,2023-08-20,177.36
c*MrPrice Johannesburg,2024-01-28,382.01
c*Ackermans Uitenhage 3449 9612 3369 1931,2023-09-11,106.5
b*Ackermans Cape Town,2023-08-05,475.98
MrPrice Pietermaritzburg 7038 9456 5248 7246,2023-09-22,342.06
Jet Kimberley,2024-04-12,370.49
c*PicknPay Stellenbosch,2024-04-09,35.76
Game Sunninghill 2257 9769 1065 3881,2023-07-20,320.77
c*Mr Price Pretoria 5041 3823 2367 4421,2023-10-28,16.61
c*Spar Mafikeng,2024-02-09,238.21
c*Jet Johannesburg,2023-12-13,440.7
b*Shoprite Sea Point 7862 6224 2337 6524,2023-10-19,125.28
b*Clicks Pietermaritzburg 9245 4971 5936 8297,2024-04-01,435.56
Woolworths Port Elizabeth 2212 5589 3719 7570,2023-04-30,69.19
c*Clicks Knysna 6250 7050 6228 2338,2023-08-04,41.66
b*PicknPay Bloemfontein 9326 7839 3650 6356,2023-12-27,468.78
b*Pick n Pay Polokwane 8290 5982 4591 7944,2024-01-02,178.48
PicknPay Pietermaritzburg 7460 5813 9105 7731,2024-03-29,320.32
Truworths Knysna 5290 5504 4264 9953,2023-09-17,141.56
Spar Nelspruit,2023-05-06,473.31
c*Exclusive Books Sunninghill,2023-12-05,288.28
Checkers George,2024-02-26,307.54
c*Edgars George 8422 1789 9342 9689,2023-05-13,119.12
Pick n Pay East London,2023-06-01,31.51
c*Woolworths George,2024-04-11,345.66
c*Checkers Rustenburg 9661 4563 8052 9847,2023-09-08,61.6
BoxerSuperstores Pretoria 6408 4461 1773 1898,2023-08-03,49.68
Makro Stellenbosch 9897 8847 8415 4705,2023-08-31,333.47
c*Clicks Paarl,2024-01-11,82.42
c*PicknPay East London 4405 6637 3737 7159,2023-11-07,192.53
c*Dis-Chem Grahamstown,2023-09-14,167.11
IncredibleConnection Mafikeng 2080 4103 8853 6100,2023-04-25,454.87
b*Spar Simon’s Town 6018 4395 4682 6875,2023-09-05,376.6
Clicks Nelspruit 9780 9055 8758 2931,2024-04-15,215.85
Dis-Chem Uitenhage,2023-06-28,128.12
c*Spar Port Elizabeth,2023-08-18,392.5
b*Builders Warehouse Pietermaritzburg,2023-09-13,121.58
b*Makro Muizenberg,2024-02-21,210.19
Mr Price George,2024-01-07,321.63
Shoprite Oudtshoorn,2024-03-08,397.75
b*Woolworths Cape Town,2023-07-12,126.36
c*Takealot Muizenberg,2023-06-25,125.25
c*Builders Warehouse Soweto,2023-06-17,148.77
c*Boxer Superstores Grahamstown 1086 8333 1499 2092,2024-03-21,300.7
b*Checkers Kalk Bay 9887 5599 5916 4460,2023-12-19,80.68
b*Pick n Pay Pretoria 3588 2394 4814 7504,2024-04-16,317.38
b*Checkers Kalk Bay,2023-12-12,295.4
HiFiCorp George 1615 3765 9692 6860,2023-08-10,267.86
b*Truworths Hermanus 1315 2964 4164 8402,2023-10-24,199.05
Mr Price Bloemfontein,2024-01-13,363.59
Ackermans Paarl,2023-12-19,114.05
Edgars Paarl 1858 8748 6843 5089,2023-04-28,343.38
Incredible Connection Johannesburg,2023-06-19,134.06
MrPrice Kimberley 7555 6743 8771 6480,2023-07-17,54.21
Woolworths Kimberley,2023-11-06,81.08
b*Clicks Cape Town 1512 1547 5171 9019,2023-10-23,420.76
b*Spar Grahamstown 1988 4710 2981 6445,2024-01-02,246.96
Ackermans Bloemfontein 7425 7778 9070 3691,2024-01-16,291.41
Builders Warehouse Bloemfontein,2023-12-19,418.38
c*Shoprite Pretoria,2024-02-16,265.3
Builders Warehouse Hermanus 5677 7367 3841 5166,2023-05-14,243.16
b*Ackermans Franschhoek,2023-10-12,401.15
Incredible Connection Sea Point 2546 6458 3538 4223,2023-04-25,349.44
b*Woolworths Port Elizabeth 8110 6244 2744 2897,2024-01-07,146.2
MrPrice Pretoria 7074 8945 9368 3802,2023-10-28,237.87
PicknPay Simon’s Town 5535 6470 6158 4499,2023-09-23,280.46
c*Edgars Soweto,2024-01-18,52.11
HiFi Corp Grahamstown 5183 6918 7448 3804,2023-10-29,337.46
b*HiFi Corp Durban,2023-11-24,157.65
b*IncredibleConnection Uitenhage 6385 1544 4738 2992,2023-11-08,144.93
b*Truworths Kimberley 9874 2717 8740 6474,2023-06-23,383.37
b*Incredible Connection Rustenburg 9354 9908 7019 7922,2023-10-30,56.62
b*ExclusiveBooks Kalk Bay,2023-05-09,402.43
c*Shoprite East London 6503 5136 2205 1422,2023-08-03,144.3
b*Exclusive Books Kalk Bay,2023-08-05,203.29
c*IncredibleConnection Franschhoek 8992 5755 2108 6087,2023-08-30,496.17
c*Pick n Pay Bloemfontein 5533 9691 9392 4411,2023-10-22,266.65
b*Edgars Soweto 4643 4983 1750 1988,2023-11-05,54.34
b*Dis-Chem East London,2024-01-16,418.37
b*Exclusive Books Kalk Bay 3919 9320 1230 2439,2024-02-13,119.02
b*Game Kalk Bay 3580 7562 3806 2976,2024-03-08,213.8
b*Game Johannesburg 8340 9607 4252 8189,2024-04-17,461.85
Checkers Hout Bay,2024-04-22,404.07
b*Takealot Port Elizabeth 3998 2167 1979 4304,2023-12-01,144.66
b*Exclusive Books Paarl,2023-07-25,120.07
c*Game Polokwane 2725 9607 9091 7477,2023-05-10,354.27
Edgars Durban 8693 6285 6131 1961,2024-03-24,243.18
b*Incredible Connection Hout Bay 7084 5971 3633 4550,2023-07-10,103.12
Dis-Chem Uitenhage 6467 7289 1607 8785,2024-04-01,294.5
Builders Warehouse Oudtshoorn,2023-09-20,399.69
Woolworths Hout Bay 1911 5330 8803 7401,2024-04-01,112.83
b*Dis-Chem Polokwane 1020 5787 4434 6659,2023-12-28,88.73
Jet Johannesburg,2024-03-20,453.13
Makro George 1949 6921 5254 8957,2023-09-25,77.75
Truworths Pretoria 9033 4261 6011 7971,2024-01-07,68.91
b*Dis-Chem Rustenburg 7664 1222 3461 5470,2023-07-14,293.94
Incredible Connection Nelspruit 8184 3512 7917 5245,2023-06-08,183.41
IncredibleConnection Franschhoek,2023-11-22,71.11
Woolworths Simon’s Town,2023-05-02,50.61
c*Edgars George,2023-12-22,160.73
b*Spar Claremont,2023-10-23,216.35
b*HiFiCorp Hermanus 2091 1970 1013 9996,2023-10-31,291.5
Makro Pietermaritzburg 3657 5891 8754 5413,2024-04-01,422.51
MrPrice Polokwane 1965 5491 3651 7672,2024-01-02,413.44
Pick n Pay Pietermaritzburg,2023-07-31,476.5
b*Shoprite Knysna,2023-10-12,486.91
c*Dis-Chem Kimberley 3836 5708 2378 9313,2023-07-23,360.82
Edgars Kimberley,2023-06-26,53.11
b*Jet George 9705 2310 9375 1056,2024-02-26,111.8
b*Takealot Knysna,2023-06-17,40.89
b*Incredible Connection East London 9093 7225 7282 7495,2023-07-26,69.35
Takealot Polokwane 4893 8424 9158 3976,2023-11-27,478.62
b*Truworths Pietermaritzburg 4318 3310 9648 6569,2023-12-05,166.6
BoxerSuperstores Simon’s Town,2023-11-15,158.71
c*Truworths Uitenhage 2415 9735 1189 9792,2024-01-04,316.59
c*Shoprite Sea Point,2023-06-26,89.73
b*Builders Warehouse Simon’s Town,2023-11-24,351.82
Takealot Port Elizabeth 1726 4394 4802 5979,2023-06-29,478.23
c*Woolworths Cape Town 1723 1632 2943 7319,2023-04-24,53.82
Pick n Pay Nelspruit 3044 2178 7046 9125,2023-11-17,150.23
b*Game Pretoria 1963 4871 4818 5236,2023-04-30,241.2
b*Truworths Uitenhage,2023-06-22,163.59
c*HiFi Corp Nelspruit,2024-03-05,172.89
c*Pick n Pay Soweto,2023-12-16,59.67
c*Edgars George 8359 4165 6577 8371,2024-03-02,45.2
b*Shoprite George 2545 2677 1547 5217,2024-01-07,173.05
Checkers Polokwane 2747 8028 6531 6161,2023-07-02,497.0
c*Clicks Cape Town,2024-03-18,124.22
b*Incredible Connection Stellenbosch 9784 3660 8488 6975,2023-12-10,123.54
b*Builders Warehouse Kimberley,2023-05-08,78.13
c*Truworths Mafikeng 8012 9587 5328 1262,2023-09-08,61.14
b*Truworths Knysna,2023-05-13,462.95
Ackermans Sea Point,2023-07-03,211.37
c*Ackermans Oudtshoorn 6295 9928 6465 2512,2024-01-12,367.26
